2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:05:41,218 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: display_processed_umap, success=True, has_result=True
2025-08-21 01:05:41,218 | INFO | scchatbot.workflow.nodes.response | ❌ Error extracting plots: name 'plot_fingerlogger' is not defined
2025-08-21 01:05:41,218 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (198 chars)
2025-08-21 01:05:41,357 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 01:05:41,358 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 7 available cell types
2025-08-21 01:18:56,538 | INFO | django.utils.autoreload | /Users/ashleyjvarghese/Desktop/scChat_v2/scchatbot/workflow/nodes/response.py changed, reloading.
2025-08-21 01:18:59,678 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:19:04,405 | INFO | faiss.loader | Loading faiss.
2025-08-21 01:19:04,426 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-21 01:19:05,136 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-21 01:19:08,627 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:19:08,763 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:08,771 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:08,771 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-21 01:19:08,772 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:19:08,797 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:08,800 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:08,800 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-21 01:19:10,137 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-21 01:19:10,137 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-21 01:19:10,140 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-21 01:19:29,224 | INFO | scchatbot.multi_agent_base | 🧹 Starting cleanup...
2025-08-21 01:19:29,226 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: scchatbot/enrichment
2025-08-21 01:19:29,226 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: scchatbot/deg_res
2025-08-21 01:19:29,226 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: figures
2025-08-21 01:19:29,226 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: umaps/annotated
2025-08-21 01:19:29,226 | INFO | scchatbot.multi_agent_base | ✅ Cleanup completed
2025-08-21 01:19:31,314 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:19:36,130 | INFO | faiss.loader | Loading faiss.
2025-08-21 01:19:36,142 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-21 01:19:36,809 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-21 01:19:40,343 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:19:40,451 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:40,458 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:40,458 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-21 01:19:40,459 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:19:40,491 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:40,493 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:40,493 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-21 01:19:41,874 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-21 01:19:41,874 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-21 01:19:41,876 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-21 01:19:47,689 | INFO | scchatbot.multi_agent_base | 🧹 Starting cleanup...
2025-08-21 01:19:47,690 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: scchatbot/enrichment
2025-08-21 01:19:47,690 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: scchatbot/deg_res
2025-08-21 01:19:47,690 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: figures
2025-08-21 01:19:47,690 | INFO | scchatbot.multi_agent_base | 🧹 Cleared directory: umaps/annotated
2025-08-21 01:19:47,690 | INFO | scchatbot.multi_agent_base | ✅ Cleanup completed
2025-08-21 01:19:49,534 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 01:19:54,359 | INFO | faiss.loader | Loading faiss.
2025-08-21 01:19:54,370 | INFO | faiss.loader | Successfully loaded faiss.
2025-08-21 01:19:55,034 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-21 01:19:59,120 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:19:59,231 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:59,239 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:59,240 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-21 01:19:59,240 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-08-21 01:19:59,268 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:59,270 | ERROR | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2025-08-21 01:19:59,270 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-21 01:20:00,789 | INFO | jax._src.xla_bridge | Unable to initialize backend 'cuda': 
2025-08-21 01:20:00,790 | INFO | jax._src.xla_bridge | Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
2025-08-21 01:20:00,792 | INFO | jax._src.xla_bridge | Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: dlopen(libtpu.so, 0x0001): tried: 'libtpu.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtpu.so' (no such file), '/opt/homebrew/Caskroom/mambaforge/base/bin/../lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache), 'libtpu.so' (no such file), '/usr/local/lib/libtpu.so' (no such file), '/usr/lib/libtpu.so' (no such file, not in dyld cache)
2025-08-21 01:20:49,717 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:21:11,698 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:25:44,197 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:25:46,239 | INFO | scchatbot.multi_agent_base | ✅ Unified hierarchical cell type management initialized
2025-08-21 01:25:46,240 | INFO | scchatbot.multi_agent_base | ✅ Unified cell type extractor initialized
2025-08-21 01:25:46,240 | INFO | scchatbot.multi_agent_base | 1
2025-08-21 01:25:46,960 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: mps
2025-08-21 01:25:46,960 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-08-21 01:25:50,769 | INFO | scchatbot.multi_agent_base | 2
2025-08-21 01:25:50,774 | INFO | scchatbot.multi_agent_base | 3
2025-08-21 01:25:50,774 | INFO | scchatbot.multi_agent_base | ✅ Session state management initialized
2025-08-21 01:25:53,562 | WARNING | django.request | Not Found: /ws/chat/c9957109/
2025-08-21 01:25:55,039 | INFO | scchatbot.multi_agent_base | 🆕 Creating new session state for 'c9957109'
2025-08-21 01:25:55,047 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 01:25:55,047 | INFO | scchatbot.workflow.node_base |    Current message: hi...
2025-08-21 01:25:55,845 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:25:55,849 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
[]
```'
2025-08-21 01:25:55,849 | INFO | scchatbot.workflow.nodes.input_processing | 🔄 Initialized with 3 initial cell types
2025-08-21 01:25:55,849 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.node_base |    Current message: hi...
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 3
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 0
2025-08-21 01:25:55,851 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'hi'
2025-08-21 01:25:56,594 | WARNING | django.request | Not Found: /ws/chat/c9957109/
2025-08-21 01:25:58,169 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:25:59,334 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:25:59,336 | INFO | scchatbot.workflow.nodes.planning | 🔍 No specific cell types identified in question
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 01:25:59,337 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 01:25:59,339 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:25:59,339 | INFO | scchatbot.workflow.node_base |    Current message: hi...
2025-08-21 01:25:59,347 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Acknowledge the user's greeting and provide a friendly response.
2025-08-21 01:25:59,347 | INFO | scchatbot.workflow.nodes.execution | ℹ️ No function for this step; treating as direct-answer/no-op.
2025-08-21 01:25:59,348 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: direct_answer - Truncated to 500 chars
2025-08-21 01:25:59,348 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-08-21 01:25:59,349 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:25:59,351 | INFO | scchatbot.workflow.nodes.evaluation | ℹ️ Evaluator: no callable steps in plan; skipping post-execution evaluation.
2025-08-21 01:25:59,352 | INFO | scchatbot.workflow.nodes.evaluation | ℹ️ Evaluator: no callable steps in plan; skipping post-execution evaluation.
2025-08-21 01:25:59,353 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 01:25:59,353 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 1 execution steps
2025-08-21 01:25:59,354 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: direct_answer for step_0
2025-08-21 01:25:59,354 | INFO | scchatbot.workflow.unified_result_accessor | ⚠️ No accessor found for function: direct_answer
2025-08-21 01:25:59,354 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 1 successful steps
2025-08-21 01:25:59,354 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 64 characters for synthesis
2025-08-21 01:25:59,604 | WARNING | django.request | Not Found: /ws/chat/c9957109/
2025-08-21 01:26:00,773 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:26:00,883 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 01:26:00,883 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 3 available cell types
2025-08-21 01:26:06,861 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'c9957109' with 3 available cell types
2025-08-21 01:26:06,872 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 01:26:06,872 | INFO | scchatbot.workflow.node_base |    Current message: can you display the umap for t cells...
2025-08-21 01:26:08,793 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:26:08,797 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-08-21 01:26:08,797 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 3 cell types: ['Immune cell', 'Stromal cell', 'Glial cell']
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 136 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (136 chars)
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • Glial cell
  • Immune cell
  • Stromal cell

Rece...'
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (159 chars)
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 3 discovered cell types from previous operations
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['Glial cell', 'Immune cell', 'Stromal cell']
2025-08-21 01:26:08,798 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.node_base |    Current message: can you display the umap for t cells...
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 3
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 0
2025-08-21 01:26:08,800 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'can you display the umap for t cells'
2025-08-21 01:26:10,842 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:26:12,548 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:26:12,552 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['T cell']
2025-08-21 01:26:12,552 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Immune cell', 'Stromal cell', 'Glial cell']
2025-08-21 01:26:12,617 | INFO | scchatbot.workflow.nodes.planning | 🧬 Creating discovery steps only...
2025-08-21 01:26:12,630 | INFO | scchatbot.workflow.nodes.planning | 🔄 Found path from 'Immune cell' to 'T cell': Immune cell → T cell
2025-08-21 01:26:12,630 | INFO | scchatbot.workflow.nodes.planning | 🧬 Added process_cells(Immune cell) to discover ['T cell']
2025-08-21 01:26:12,630 | INFO | scchatbot.workflow.nodes.planning | 🔍 Created validation step for process_cells(Immune cell) expecting: ['T cell']
2025-08-21 01:26:12,630 | INFO | scchatbot.workflow.nodes.planning | 🔄 Interleaved: process_cells(Immune cell) → validation(Immune cell)
2025-08-21 01:26:12,630 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-08-21 01:26:12,630 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 1
2025-08-21 01:26:12,631 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 1
2025-08-21 01:26:12,631 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 0
2025-08-21 01:26:12,631 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 1
2025-08-21 01:26:12,631 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-08-21 01:26:12,631 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-08-21 01:26:12,632 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 3 steps
2025-08-21 01:26:12,633 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 3 steps
2025-08-21 01:26:12,633 | INFO | scchatbot.workflow.nodes.planning |    • 1 process_cells steps
2025-08-21 01:26:12,633 | INFO | scchatbot.workflow.nodes.planning |    • 1 validation steps
2025-08-21 01:26:12,633 | INFO | scchatbot.workflow.nodes.planning |    • 1 analysis steps
2025-08-21 01:26:12,633 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 01:26:12,633 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 01:26:12,634 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:26:12,634 | INFO | scchatbot.workflow.node_base |    Current message: can you display the umap for t cells...
2025-08-21 01:26:12,635 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Process Immune cell to discover T cell
2025-08-21 01:26:12,635 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'process_cells'
2025-08-21 01:26:38,485 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:26:53,812 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:27:53,408 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:27:53,418 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 1 completed successfully
2025-08-21 01:27:53,418 | INFO | scchatbot.workflow.nodes.execution | 🔍 EXECUTION NODE: About to call CellTypeExtractor.extract_from_annotation_result() for process_cells step
2025-08-21 01:27:53,421 | INFO | scchatbot.workflow.nodes.execution | 🧬 Updating hierarchy manager with new cell types: ['Mononuclear phagocyte', 'T cell', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'B cell']
2025-08-21 01:27:53,574 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Mononuclear phagocyte
2025-08-21 01:27:53,575 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: T cell
2025-08-21 01:27:53,575 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Natural killer cell
2025-08-21 01:27:53,575 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Plasmacytoid dendritic cell
2025-08-21 01:27:53,575 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: B cell
2025-08-21 01:27:53,579 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: process_cells - Full data preserved
2025-08-21 01:27:53,579 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-08-21 01:27:53,579 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 01:27:53,579 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:27:53,582 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Executing validation step...
2025-08-21 01:27:53,582 | INFO | scchatbot.workflow.node_base | 🔄 Validation: Starting execution
2025-08-21 01:27:53,582 | INFO | scchatbot.workflow.node_base |    Current message: Validating Immune cell -> ['T cell']...
2025-08-21 01:27:53,582 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Exact match found: 'T cell'
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.node_base | ✅ Validation: Execution complete
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Validation passed: All 1 expected cell types found successfully
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 CALLING update_remaining_steps_with_discovered_types with result status: success
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Updating remaining steps: expected=['T cell'], found=['T cell'], missing=[]
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Validation result full structure: {'status': 'success', 'message': 'All 1 expected cell types found successfully', 'found_children': ['T cell'], 'missing_children': [], 'available_types': ['Plasmacytoid dendritic cell', 'Glial cell', 'T cell', 'Stromal cell', 'Natural killer cell', 'Mononuclear phagocyte', 'B cell']}
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Will skip steps for missing cell types: []
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Scanning 1 remaining steps...
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 3: display_processed_umap(params={})
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 3 cell type 'None' not in missing list []
2025-08-21 01:27:53,583 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Advanced to step 3
2025-08-21 01:27:53,584 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 01:27:53,584 | INFO | scchatbot.workflow.node_base |    Current message: can you display the umap for t cells...
2025-08-21 01:27:53,585 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 3: Display the UMAP visualization annotated with the currently available cell types.
2025-08-21 01:27:53,585 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 01:27:53,585 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {}
2025-08-21 01:27:53,586 | INFO | scchatbot.workflow.nodes.execution | ✅ Found cell type for display_processed_umap: Immune cell
2025-08-21 01:27:53,586 | INFO | scchatbot.workflow.nodes.execution | 📝 Updating step parameters with enhanced params for execution history tracking
2025-08-21 01:27:53,586 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_processed_umap called with kwargs: {'cell_type': 'Immune cell'}
2025-08-21 01:27:53,884 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 3 completed successfully
2025-08-21 01:27:53,884 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_processed_umap - HTML preserved
2025-08-21 01:27:53,884 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 4
2025-08-21 01:27:53,884 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 01:27:53,884 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 01:27:53,885 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (3/3), running post-execution evaluation
2025-08-21 01:27:53,885 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 01:27:53,885 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 01:27:55,458 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:27:56,582 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:27:56,584 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 01:27:56,585 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 01:27:57,300 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 01:27:57,304 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
