2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-09-07 09:32:30,697 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-09-07 09:32:31,586 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:32:31,595 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["dea_split_by_condition"]
```' (length: 38)
2025-09-07 09:32:31,595 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['dea_split_by_condition']
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 3 entries
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: perform_enrichment_analyses (execution 1)
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation |    → Enrichment analysis had 550 total significant results
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: dea_split_by_condition (execution 3)
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['perform_enrichment_analyses', 'dea_split_by_condition']
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for gene_markers question
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-09-07 09:32:31,596 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 3
2025-09-07 09:32:31,597 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 2
2025-09-07 09:32:31,597 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-09-07 09:32:31,597 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-09-07 09:32:31,597 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-09-07 09:32:31,597 | INFO | scchatbot.workflow.nodes.evaluation |    • Enrichment analyses: ['T cell', 'Macrophage']
2025-09-07 09:32:31,597 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-09-07 09:32:31,597 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-09-07 09:32:31,598 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-09-07 09:32:31,598 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 3 execution steps
2025-09-07 09:32:31,598 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: perform_enrichment_analyses for T cell
2025-09-07 09:32:31,598 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling perform_enrichment_analyses with EnrichmentResultAccessor
2025-09-07 09:32:31,598 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 ENRICHMENT: Loaded 6 conditions from mapping file: ['0', '1', '2', '3', '4', '5']
2025-09-07 09:32:31,604 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 3: dea_split_by_condition for T cell
2025-09-07 09:32:31,604 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling dea_split_by_condition with DEAResultAccessor
2025-09-07 09:32:31,604 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 DEA: Loaded 7 conditions from mapping file: ['bulk', 'p6_post', 'p7_post', 'p7_pre', 'p1_pre', 'p1_post', 'p6_pre']
2025-09-07 09:32:31,606 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for bulk: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,610 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p6_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,613 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p7_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,616 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p7_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,639 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p1_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,642 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p1_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,644 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p6_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-09-07 09:32:31,647 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 2 successful steps
2025-09-07 09:32:31,647 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 29375 characters for synthesis
2025-09-07 09:32:31,647 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-09-07 09:32:31,648 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-09-07 09:32:31,648 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Found context message (325 chars)
2025-09-07 09:32:31,648 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-09-07 09:32:31,648 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-09-07 09:32:35,918 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:32:35,924 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 3 execution steps
2025-09-07 09:32:35,924 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: perform_enrichment_analyses, success=True, has_result=True
2025-09-07 09:32:35,924 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: display_enrichment_visualization, success=False, has_result=True
2025-09-07 09:32:35,924 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: dea_split_by_condition, success=True, has_result=True
2025-09-07 09:32:35,924 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: No valid plots found
2025-09-07 09:32:35,924 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 0 individual plots
2025-09-07 09:32:35,925 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (471 chars)
2025-09-07 09:32:35,987 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-09-07 09:32:35,987 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'dd8e08f3' with 10 available cell types
2025-09-07 09:32:48,463 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'dd8e08f3' with 10 available cell types
2025-09-07 09:32:48,465 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-09-07 09:32:48,465 | INFO | scchatbot.workflow.node_base |    Current message: Do T cells after treatment show enrichment of interferon-related gene expression programs (IFN-\u03b...
2025-09-07 09:32:49,868 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:32:49,872 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-09-07 09:32:49,872 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-09-07 09:32:49,872 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removing old context message (325 chars)
2025-09-07 09:32:49,872 | INFO | scchatbot.workflow.nodes.input_processing | 🧹 CONTEXT CLEANUP: Removed 1 old context messages
2025-09-07 09:32:49,872 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-09-07 09:32:49,872 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 10 cell types: ['Glial cell', 'Macrophage', 'Plasmacytoid dendritic cell', 'Stromal cell', 'T cell', 'Microglial cell', 'B cell', 'Natural killer cell', 'Monocyte', 'Conventional dendritic cell']
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 290 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (290 chars)
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • Conventional dendritic cell
  • Glial ...'
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (313 chars)
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 10 discovered cell types from previous operations
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'Conventional dendritic cell', 'Glial cell', 'Macrophage', 'Microglial cell', 'Monocyte', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Stromal cell', 'T cell']
2025-09-07 09:32:49,873 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.node_base |    Current message: Do T cells after treatment show enrichment of interferon-related gene expression programs (IFN-\u03b...
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 10
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 7
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, Conventional dendritic cell, Macrophage, Microglial cell, Monocyte, Natural killer cell, Plasmacytoid dendritic cell, T cell
2025-09-07 09:32:49,874 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Do T cells after treatment show enrichment of interferon-related gene expression programs (IFN-\u03b1/IFN-\u03b3), and what does this imply for their functional state?'
2025-09-07 09:32:53,770 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:32:55,662 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:32:55,672 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['T cell']
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Glial cell', 'Macrophage', 'Plasmacytoid dendritic cell', 'Stromal cell', 'T cell', 'Microglial cell', 'B cell', 'Natural killer cell', 'Monocyte', 'Conventional dendritic cell']
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning | 📋 Preserving LLM analysis step: perform_enrichment_analyses(T cell)
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning | ✅ 'T cell' already available
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 0
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 0
2025-09-07 09:32:55,673 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 1
2025-09-07 09:32:55,674 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 2
2025-09-07 09:32:55,674 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-09-07 09:32:55,674 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 1 enrichment steps
2025-09-07 09:32:55,674 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 3 steps
2025-09-07 09:32:55,675 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Extracting keywords for step 1: T cell
2025-09-07 09:32:56,159 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-09-07 09:32:56,165 | INFO | scchatbot.workflow.nodes.planning | 🔍 PlannerNode: Using enrichment_checker for pathway keywords: '"interferon-related gene expression programs"'
2025-09-07 09:32:57,231 | INFO | scchatbot.workflow.nodes.planning | ✅ EnrichmentChecker enhanced step:
2025-09-07 09:32:57,231 | INFO | scchatbot.workflow.nodes.planning |    • analyses: ['go', 'gsea']
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.nodes.planning |    • gene_set_library: BioPlanet_2019
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 3 steps
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.nodes.planning |    • 2 analysis steps
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-09-07 09:32:57,232 | INFO | scchatbot.workflow.node_base |    Current message: Do T cells after treatment show enrichment of interferon-related gene expression programs (IFN-\u03b...
2025-09-07 09:32:57,233 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Perform comprehensive enrichment analysis (GO, GSEA, GSEA) targeting '"interferon-related gene expression programs"' pathways in T cell.
2025-09-07 09:32:57,233 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'perform_enrichment_analyses'
2025-09-07 09:34:29,864 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-09-07 09:34:31,008 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-09-07 09:34:31,011 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-09-07 09:34:31,012 | INFO | scchatbot.workflow.function_history | 🔍 Starting enrichment indexing for T cell...
2025-09-07 09:34:31,012 | INFO | scchatbot.workflow.function_history | 🧬 Detected analyses: ['go', 'gsea']
2025-09-07 09:34:31,015 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_T cell.csv (454 terms)
2025-09-07 09:34:31,025 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_T cell.csv (454 terms)
2025-09-07 09:34:31,778 | INFO | scchatbot.workflow.function_history | 📝 Indexed 454 terms for go_bp/all_combined
2025-09-07 09:34:31,781 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_T cell_bulk.csv (1270 terms)
2025-09-07 09:34:31,791 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_T cell_bulk.csv (1270 terms)
2025-09-07 09:34:33,710 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1270 terms for go_bp/bulk
2025-09-07 09:34:33,713 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_T cell_p1_pre.csv (982 terms)
2025-09-07 09:34:33,719 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_T cell_p1_pre.csv (982 terms)
2025-09-07 09:34:35,062 | INFO | scchatbot.workflow.function_history | 📝 Indexed 982 terms for go_bp/p1_pre
2025-09-07 09:34:35,065 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_T cell_p1_post.csv (999 terms)
2025-09-07 09:34:35,072 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_T cell_p1_post.csv (999 terms)
2025-09-07 09:34:36,513 | INFO | scchatbot.workflow.function_history | 📝 Indexed 999 terms for go_bp/p1_post
2025-09-07 09:34:36,515 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_T cell_p6_pre.csv (1292 terms)
2025-09-07 09:34:36,524 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_T cell_p6_pre.csv (1292 terms)
2025-09-07 09:34:38,364 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1292 terms for go_bp/p6_pre
2025-09-07 09:34:38,367 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_T cell_p6_post.csv (1294 terms)
2025-09-07 09:34:38,374 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_T cell_p6_post.csv (1294 terms)
2025-09-07 09:34:40,171 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1294 terms for go_bp/p6_post
2025-09-07 09:34:40,174 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_T cell_p7_pre.csv (1199 terms)
2025-09-07 09:34:40,183 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_T cell_p7_pre.csv (1199 terms)
2025-09-07 09:34:41,949 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1199 terms for go_bp/p7_pre
2025-09-07 09:34:41,951 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_T cell_p7_post.csv (1102 terms)
2025-09-07 09:34:41,958 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_T cell_p7_post.csv (1102 terms)
2025-09-07 09:34:43,597 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1102 terms for go_bp/p7_post
2025-09-07 09:34:43,599 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_T cell.csv (454 terms)
2025-09-07 09:34:43,603 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_T cell.csv (454 terms)
2025-09-07 09:34:44,227 | INFO | scchatbot.workflow.function_history | 📝 Indexed 454 terms for go_cc/all_combined
2025-09-07 09:34:44,230 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_T cell_bulk.csv (1270 terms)
2025-09-07 09:34:44,236 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_T cell_bulk.csv (1270 terms)
2025-09-07 09:34:46,065 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1270 terms for go_cc/bulk
2025-09-07 09:34:46,068 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_T cell_p1_pre.csv (982 terms)
2025-09-07 09:34:46,074 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_T cell_p1_pre.csv (982 terms)
2025-09-07 09:34:47,358 | INFO | scchatbot.workflow.function_history | 📝 Indexed 982 terms for go_cc/p1_pre
2025-09-07 09:34:47,360 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_T cell_p1_post.csv (999 terms)
2025-09-07 09:34:47,367 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_T cell_p1_post.csv (999 terms)
2025-09-07 09:34:48,802 | INFO | scchatbot.workflow.function_history | 📝 Indexed 999 terms for go_cc/p1_post
2025-09-07 09:34:48,805 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_T cell_p6_pre.csv (1292 terms)
2025-09-07 09:34:48,812 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_T cell_p6_pre.csv (1292 terms)
2025-09-07 09:34:50,609 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1292 terms for go_cc/p6_pre
2025-09-07 09:34:50,611 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_T cell_p6_post.csv (1294 terms)
2025-09-07 09:34:50,619 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_T cell_p6_post.csv (1294 terms)
2025-09-07 09:34:52,438 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1294 terms for go_cc/p6_post
2025-09-07 09:34:52,441 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_T cell_p7_pre.csv (1199 terms)
2025-09-07 09:34:52,449 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_T cell_p7_pre.csv (1199 terms)
2025-09-07 09:34:54,169 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1199 terms for go_cc/p7_pre
2025-09-07 09:34:54,172 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_T cell_p7_post.csv (1102 terms)
2025-09-07 09:34:54,178 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_T cell_p7_post.csv (1102 terms)
2025-09-07 09:34:55,754 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1102 terms for go_cc/p7_post
2025-09-07 09:34:55,756 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_T cell.csv (454 terms)
2025-09-07 09:34:55,760 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_T cell.csv (454 terms)
2025-09-07 09:34:56,377 | INFO | scchatbot.workflow.function_history | 📝 Indexed 454 terms for go_mf/all_combined
2025-09-07 09:34:56,379 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_T cell_bulk.csv (1270 terms)
2025-09-07 09:34:56,387 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_T cell_bulk.csv (1270 terms)
2025-09-07 09:34:58,622 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1270 terms for go_mf/bulk
2025-09-07 09:34:58,625 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_T cell_p1_pre.csv (982 terms)
2025-09-07 09:34:58,632 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_T cell_p1_pre.csv (982 terms)
2025-09-07 09:34:59,969 | INFO | scchatbot.workflow.function_history | 📝 Indexed 982 terms for go_mf/p1_pre
2025-09-07 09:34:59,972 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_T cell_p1_post.csv (999 terms)
2025-09-07 09:34:59,982 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_T cell_p1_post.csv (999 terms)
2025-09-07 09:35:01,478 | INFO | scchatbot.workflow.function_history | 📝 Indexed 999 terms for go_mf/p1_post
2025-09-07 09:35:01,481 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_T cell_p6_pre.csv (1292 terms)
2025-09-07 09:35:01,490 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_T cell_p6_pre.csv (1292 terms)
2025-09-07 09:35:03,229 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1292 terms for go_mf/p6_pre
2025-09-07 09:35:03,231 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_T cell_p6_post.csv (1294 terms)
2025-09-07 09:35:03,240 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_T cell_p6_post.csv (1294 terms)
2025-09-07 09:35:05,038 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1294 terms for go_mf/p6_post
2025-09-07 09:35:05,041 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_T cell_p7_pre.csv (1199 terms)
2025-09-07 09:35:05,050 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_T cell_p7_pre.csv (1199 terms)
2025-09-07 09:35:07,140 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1199 terms for go_mf/p7_pre
2025-09-07 09:35:07,143 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_T cell_p7_post.csv (1102 terms)
2025-09-07 09:35:07,150 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_T cell_p7_post.csv (1102 terms)
2025-09-07 09:35:08,854 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1102 terms for go_mf/p7_post
2025-09-07 09:35:08,857 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea/results_summary_T cell.csv (136 terms)
2025-09-07 09:35:08,858 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea/results_raw_T cell.csv (136 terms)
2025-09-07 09:35:09,057 | INFO | scchatbot.workflow.function_history | 📝 Indexed 136 terms for gsea/all_combined
2025-09-07 09:35:09,059 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_bulk/results_summary_T cell_bulk.csv (254 terms)
2025-09-07 09:35:09,060 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_bulk/results_raw_T cell_bulk.csv (254 terms)
2025-09-07 09:35:09,379 | INFO | scchatbot.workflow.function_history | 📝 Indexed 254 terms for gsea/bulk
