UMAP_1,UMAP_2,cell_type
-4.688006,7.653041,Monocytes
-5.338346,4.3489237,Monocytes
8.497406,-1.1004299,B cells
-3.090916,9.98584,Monocytes
6.671063,9.144186,T cells
8.415631,-0.9377688,B cells
-4.3764796,1.8677975,Monocytes
-6.7012377,2.2290945,Monocytes
8.494159,6.7528753,T cells
8.977431,10.604153,T cells
7.4808726,8.950796,T cells
-8.0658,4.8761086,Monocytes
-5.810293,1.3625761,Monocytes
11.509744,-1.4726888,B cells
4.0155654,6.9226475,Granulocytes
-3.339229,9.710339,Monocytes
-5.550958,4.84524,Monocytes
-5.944981,3.405556,Monocytes
14.422559,8.683251,T cells
8.887923,6.6731596,T cells
9.240291,-0.8117612,B cells
7.692053,10.470834,T cells
-5.1339,6.278237,Monocytes
10.972343,9.692746,T cells
-4.40104,0.9043545,Monocytes
1.2033534,6.2746363,Conventional dendritic cells
-4.8064203,5.4261994,Monocytes
-4.452909,2.0217638,Monocytes
-5.0039797,5.4813805,Monocytes
-5.846148,2.1110046,Monocytes
-2.7130318,11.174679,Monocytes
10.734898,11.108069,T cells
8.506407,-1.5953163,B cells
8.372589,-0.6538654,B cells
6.5205145,10.040219,T cells
-6.40038,1.5684848,Monocytes
-2.941138,4.6337576,Monocytes
13.805221,4.699545,T cells
-4.581127,5.1180515,Monocytes
9.168164,10.471278,T cells
9.887731,-1.3736782,B cells
-4.953653,0.51336265,Monocytes
7.02976,10.826685,T cells
8.209289,-1.407313,B cells
8.907624,11.367158,T cells
-3.5325866,1.47865,Monocytes
14.496307,9.6496105,T cells
10.125066,9.643512,T cells
9.204061,-1.5901867,B cells
-4.6845894,6.116331,Monocytes
-4.334764,7.2064915,Monocytes
11.75679,-0.21185675,B cells
8.799937,-2.4407418,B cells
11.099081,-1.6206621,B cells
9.230206,-1.1624682,B cells
6.6678243,10.024714,T cells
12.433696,3.5983279,T cells
8.100969,7.1128626,T cells
6.8658977,9.711656,T cells
7.769914,9.516799,T cells
8.42875,-1.2273525,B cells
9.886276,-1.2215022,B cells
-4.7804813,6.2616553,Monocytes
8.3082075,-0.2649175,B cells
-5.7921395,2.4955528,Monocytes
-5.595396,1.2223791,Monocytes
10.673085,-0.95157933,B cells
6.8594546,9.19133,T cells
9.470742,-2.3621626,B cells
7.801657,9.766756,T cells
13.428791,9.097407,T cells
12.765897,3.666631,T cells
-3.9053383,2.540551,Monocytes
13.165962,7.979402,T cells
-5.79597,3.967035,Monocytes
8.709897,10.789716,T cells
9.436434,-1.7187861,B cells
-3.934117,4.5665684,Monocytes
-5.720881,3.2071598,Monocytes
14.175048,5.5332346,T cells
8.781842,12.0839615,T cells
14.743598,9.542108,T cells
6.3621917,10.566723,T cells
6.742765,9.660042,T cells
14.001863,9.452338,T cells
11.361237,12.226877,T cells
12.3322735,6.43361,T cells
8.904657,10.9900055,T cells
11.388973,11.363851,T cells
12.300112,-0.7804741,B cells
-4.762691,3.4763696,Monocytes
8.992067,-0.34716496,B cells
4.4792204,7.0189524,Granulocytes
-5.3546963,3.2273128,Monocytes
-4.764802,7.574938,Monocytes
-5.3052564,4.743473,Monocytes
-5.2692633,0.9182704,Monocytes
12.789951,4.6401224,T cells
1.0863564,6.3391757,Conventional dendritic cells
-4.6080155,2.9070256,Monocytes
13.565163,9.046295,T cells
13.046542,7.653254,T cells
8.901157,7.3462505,T cells
10.869977,10.239273,T cells
11.963878,11.1014,T cells
-2.5037973,4.8096504,Monocytes
12.601725,4.1996675,T cells
10.95488,10.36663,T cells
8.041787,8.9448805,T cells
-4.3877463,4.843824,Monocytes
-4.839935,3.5527356,Monocytes
-4.7785206,8.388298,Monocytes
4.6958222,3.6745045,Conventional dendritic cells
8.652144,-0.2609722,B cells
12.205437,3.8776767,T cells
13.458084,4.72131,T cells
10.425111,1.1048865,B cells
-4.9708333,3.5230823,Monocytes
10.3498955,10.348334,T cells
4.5943856,3.6674612,Conventional dendritic cells
10.388142,10.592411,T cells
-5.2121396,2.9646068,Monocytes
11.320922,1.1622372,B cells
-5.2106028,7.5713015,Monocytes
-5.157959,1.8595521,Monocytes
13.795814,4.276042,T cells
9.800244,7.9048414,T cells
8.974533,9.673671,T cells
9.073588,-1.239753,B cells
12.461963,3.384866,T cells
-3.7431831,5.7335644,Monocytes
-5.205196,1.3661599,Monocytes
13.85619,4.714862,T cells
10.750446,9.436235,T cells
10.916501,-2.4828236,B cells
-5.4789295,3.8998637,Monocytes
8.747985,7.6406994,T cells
-4.0835304,4.660007,Monocytes
11.330365,-0.8834935,B cells
8.7924,-0.92842984,B cells
8.1765,10.515631,T cells
8.473084,11.236444,T cells
-5.827575,4.0824924,Monocytes
7.5247836,10.302993,T cells
4.6010146,7.0559993,Granulocytes
9.902301,10.524751,T cells
9.677181,11.255405,T cells
7.8117566,7.7519317,T cells
8.628272,-0.06566275,B cells
14.083575,8.642229,T cells
7.76135,-0.90551287,B cells
-4.96305,3.722761,Monocytes
-4.3498254,1.2441504,Monocytes
-5.78872,2.5020354,Monocytes
6.6377864,9.803038,T cells
8.007162,-3.0995758,B cells
-8.332155,5.4723234,Monocytes
7.98031,-0.42422667,B cells
7.3665237,11.392144,T cells
8.804483,-0.857126,B cells
7.7224483,9.316267,T cells
10.574032,11.119394,T cells
-5.1940556,8.081467,Monocytes
-4.3718767,0.66195965,Monocytes
14.098121,9.996434,T cells
13.591308,9.288111,T cells
-6.004446,5.8150535,Monocytes
11.418846,10.506486,T cells
-4.8148217,4.077403,Monocytes
13.681925,9.28451,T cells
13.846886,4.939968,T cells
9.193069,10.447921,T cells
12.07436,8.66351,T cells
-2.4330251,5.887751,Monocytes
10.121372,9.747993,T cells
12.669896,4.0296235,T cells
13.350496,3.555393,T cells
10.021089,10.552867,T cells
10.543508,9.640668,T cells
-4.783712,2.8240197,Monocytes
12.505442,8.122797,T cells
-4.103446,6.760756,Monocytes
10.7027645,8.010022,T cells
-1.5267739,11.522904,Monocytes
-5.151434,2.0409465,Monocytes
12.904428,3.3442557,T cells
8.586909,10.788075,T cells
9.151402,-1.774615,B cells
-3.5742881,9.1836815,Monocytes
13.060019,4.9812183,T cells
8.592686,6.452476,T cells
-3.9867978,8.643289,Monocytes
-3.2980735,10.063248,Monocytes
13.818439,8.768618,T cells
4.720294,3.5874383,Conventional dendritic cells
13.6681385,4.845173,T cells
8.539558,7.6020393,T cells
10.745798,-2.2412307,B cells
10.148403,-0.8342479,B cells
9.828087,12.874893,T cells
8.219955,-1.8327345,B cells
-3.674172,2.4853747,Monocytes
-2.959253,4.070517,Monocytes
11.385159,-1.3641758,B cells
-6.504495,5.9994974,Monocytes
11.637915,-1.5959584,B cells
6.1362534,10.260716,T cells
8.67037,11.499323,T cells
6.73313,10.155495,T cells
-4.187539,3.1771464,Monocytes
14.310405,9.746321,T cells
14.272023,8.602826,T cells
10.670336,10.766111,T cells
6.7290244,8.939829,T cells
7.981986,11.8568,T cells
12.963011,8.067999,T cells
-6.5172634,2.5975635,Monocytes
7.2906113,10.180023,T cells
-6.002302,0.7386937,Monocytes
12.494338,-0.99528736,B cells
11.070503,11.737913,T cells
8.167073,-1.436453,B cells
9.9781,12.949386,T cells
10.746764,11.628373,T cells
10.984949,8.94335,T cells
-5.87894,1.8611462,Monocytes
9.778491,13.531453,T cells
12.015684,-1.352492,B cells
11.920403,6.2210402,T cells
12.960599,3.9208083,T cells
8.433143,-0.43951234,B cells
-5.235456,0.813685,Monocytes
7.926756,-1.5188252,B cells
6.9182897,9.443414,T cells
11.595458,-0.4551506,B cells
10.207912,-0.93435353,B cells
13.060869,8.765431,T cells
14.259634,9.669346,T cells
11.720052,-0.7711227,B cells
-2.1597028,11.616124,Monocytes
10.798358,9.674991,T cells
10.020594,10.210649,T cells
-3.7140787,4.1206207,Monocytes
13.167387,9.150904,T cells
-5.7806535,3.025221,Monocytes
6.487431,10.532158,T cells
8.173881,9.956343,T cells
11.1083765,8.985097,T cells
-5.8597684,7.2053456,Monocytes
12.151235,7.797696,T cells
-5.7411833,1.3200668,Monocytes
-4.2641053,4.4098873,Monocytes
9.412958,-0.3468269,B cells
-6.911979,1.7926805,Monocytes
8.282197,-1.6615114,B cells
10.81969,12.744561,T cells
11.265389,8.091606,T cells
9.760361,12.752455,T cells
6.2493544,10.286776,T cells
10.363334,10.858228,T cells
9.506309,-1.4080997,B cells
12.563287,4.077487,T cells
10.58337,-2.156047,B cells
12.0451,3.6373744,T cells
-3.6871636,1.2491845,Monocytes
-4.473342,2.846797,Monocytes
7.8859286,-0.80348974,B cells
4.4606614,3.5311198,Conventional dendritic cells
9.922861,0.20431192,B cells
8.280449,11.282371,T cells
14.128072,8.634214,T cells
13.185656,7.5322886,T cells
-3.807203,1.5896423,Monocytes
10.698904,0.90496284,B cells
7.256554,9.74397,T cells
12.08149,7.157181,T cells
-6.7295775,2.3145142,Monocytes
9.045186,-0.52010643,B cells
-6.383726,1.7248323,Monocytes
-6.3014007,4.5372458,Monocytes
-3.9935842,5.7375436,Monocytes
-5.5310917,1.3835721,Monocytes
-6.704541,4.657334,Monocytes
9.096312,12.775236,T cells
13.202841,4.8939333,T cells
7.7292414,10.360891,T cells
-3.554077,3.6100492,Monocytes
12.959381,-0.40524542,B cells
6.8068056,9.292799,T cells
13.747506,8.849923,T cells
-2.346134,5.8161035,Monocytes
8.92088,12.453543,T cells
10.741304,10.5627985,T cells
8.40833,-1.2465765,B cells
-3.9904277,3.9275637,Monocytes
7.545673,9.711562,T cells
5.1415324,7.1467175,Granulocytes
-5.579109,4.5003667,Monocytes
-6.3016667,6.5602045,Monocytes
-5.090768,6.6570845,Monocytes
8.458193,6.592835,T cells
7.901561,-0.35101593,B cells
14.410335,10.091659,T cells
9.431387,12.349766,T cells
10.418049,8.422253,T cells
11.907848,6.351919,T cells
-5.900239,6.5328174,Monocytes
-4.733695,7.979588,Monocytes
-3.0267534,10.774256,Monocytes
8.089622,11.735655,T cells
8.463105,6.898763,T cells
-6.2763,1.6413373,Monocytes
-4.418666,2.5129128,Monocytes
6.938356,11.13491,T cells
8.726319,6.9756393,T cells
8.957672,11.798508,T cells
6.5703516,10.157744,T cells
7.01422,9.228407,T cells
10.66626,-2.0501966,B cells
6.948899,8.54862,T cells
-4.755253,4.2948794,Monocytes
13.464264,4.7335987,T cells
11.079504,-0.82073194,B cells
-5.313969,4.4726863,Monocytes
9.493583,11.780244,T cells
-6.311554,0.96998835,Monocytes
-5.5200443,3.9780245,Monocytes
6.4758987,9.5585785,T cells
-4.8565536,1.0491524,Monocytes
9.050551,11.145033,T cells
-5.497677,3.5536728,Monocytes
9.849943,12.953602,T cells
-4.0292687,3.510303,Monocytes
9.4299,-0.4339729,B cells
11.430898,10.274527,T cells
11.546705,12.523369,T cells
-2.823742,10.30806,Monocytes
-4.4881077,4.6014757,Monocytes
10.224781,10.739726,T cells
12.666566,4.429345,T cells
-4.222522,0.74165845,Monocytes
6.9712133,11.209065,T cells
11.977471,7.558644,T cells
-8.053859,5.445057,Monocytes
11.141712,-1.6735082,B cells
8.35532,9.651755,T cells
13.618106,4.901299,T cells
12.316761,3.5949454,T cells
11.147974,-2.0380979,B cells
12.28758,7.2127547,T cells
10.783257,8.271909,T cells
-5.5761085,7.5702868,Monocytes
9.432437,-0.8589054,B cells
4.5386705,7.044119,Granulocytes
10.029518,11.640818,T cells
-3.2097514,5.442156,Monocytes
-6.2387004,3.498906,Monocytes
13.809579,9.455473,T cells
9.243348,7.1120324,T cells
10.713241,-1.8968565,B cells
7.632446,-1.1805961,B cells
-2.894652,7.112376,Monocytes
-5.1872025,5.882077,Monocytes
11.485802,10.216473,T cells
11.622259,-1.5755106,B cells
11.904963,-1.3252697,B cells
6.933141,9.806267,T cells
12.394155,7.801856,T cells
8.467863,-0.53771734,B cells
-3.499112,1.5306515,Monocytes
10.000924,10.7218895,T cells
9.346842,10.633051,T cells
13.38018,8.492322,T cells
7.9467044,11.352706,T cells
6.02714,9.875454,T cells
-6.906258,1.975781,Monocytes
7.398832,10.589295,T cells
8.361822,-0.90106493,B cells
-4.797359,5.5409737,Monocytes
-4.322913,2.5142348,Monocytes
13.588795,3.554015,T cells
-5.64376,0.50700504,Monocytes
-5.5659385,2.1666207,Monocytes
8.747299,-0.54988116,B cells
-6.224297,7.0210743,Monocytes
11.523746,10.3310585,T cells
-4.527891,5.9303718,Monocytes
13.430985,9.3160515,T cells
6.7447605,9.265655,T cells
-4.837501,4.593181,Monocytes
-4.494512,6.7666707,Monocytes
-5.7599735,2.7395003,Monocytes
14.073284,9.227106,T cells
-7.8216705,4.3938236,Monocytes
11.66332,-0.7162754,B cells
14.422511,9.339218,T cells
8.094205,-0.81599367,B cells
10.9231,11.537955,T cells
8.048463,-3.2958803,B cells
12.478397,5.935645,T cells
-4.9151845,2.2316525,Monocytes
8.206104,10.81923,T cells
-5.660298,5.455324,Monocytes
9.196443,-1.2639538,B cells
12.201533,10.352243,T cells
8.809525,-1.6236897,B cells
-4.773654,3.129793,Monocytes
13.7293415,8.871627,T cells
13.058918,7.4714456,T cells
-8.176091,4.98554,Monocytes
6.0098243,7.607598,Granulocytes
13.116175,3.40179,T cells
7.1378756,9.559904,T cells
-4.83173,4.5570297,Monocytes
-6.727427,2.8260512,Monocytes
8.875035,9.784817,T cells
8.683508,-0.6911235,B cells
13.108841,3.4326887,T cells
6.899638,10.486691,T cells
7.1059804,9.328514,T cells
13.225021,3.7137508,T cells
14.052207,5.4288244,T cells
-5.5337734,6.0149293,Monocytes
14.086022,8.755253,T cells
-3.431207,3.6833436,Monocytes
-2.766713,10.467028,Monocytes
13.666032,9.71704,T cells
12.416998,-0.9394011,B cells
11.2963915,10.379944,T cells
-8.003579,4.5168962,Monocytes
8.343997,-1.9634849,B cells
12.933999,4.3835573,T cells
12.074288,-1.0022508,B cells
-1.9523928,11.517522,Monocytes
-1.6989641,11.6140375,Monocytes
-4.1273246,4.395554,Monocytes
-4.7973027,7.2416563,Monocytes
7.375695,9.386668,T cells
8.139743,7.2281127,T cells
-3.499117,3.1707015,Monocytes
13.02028,3.604409,T cells
-3.785114,1.0302438,Monocytes
7.817511,10.772826,T cells
-7.9848175,4.0579314,Monocytes
-5.50646,4.590076,Monocytes
8.653689,-0.6015062,B cells
11.737207,10.035284,T cells
10.403946,0.4482751,B cells
14.118624,5.2227497,T cells
9.612513,13.256785,T cells
8.3451805,6.656933,T cells
14.8610325,9.67195,T cells
8.124015,7.9409575,T cells
14.120001,9.180185,T cells
8.251779,9.240905,T cells
13.72327,9.088511,T cells
8.135571,-0.14325996,B cells
10.671984,-2.0587144,B cells
9.785863,10.810066,T cells
-5.0624614,8.439952,Monocytes
10.325695,11.465946,T cells
10.473474,0.63000345,B cells
8.165825,6.981515,T cells
-5.644721,4.861258,Monocytes
6.6708174,10.603659,T cells
12.641175,4.808208,T cells
13.341763,8.0299015,T cells
8.701842,-0.49294618,B cells
9.018845,-0.43695667,B cells
9.640244,12.7203045,T cells
9.156958,-1.8939512,B cells
6.9834394,9.238962,T cells
8.2284565,7.441345,T cells
8.237935,-2.8933702,B cells
11.334801,11.507185,T cells
7.966951,-3.2798002,B cells
8.123672,-1.2020864,B cells
-5.027839,1.952687,Monocytes
-1.6754038,11.442002,Monocytes
8.558599,11.1338,T cells
10.342413,9.764701,T cells
12.4832325,-0.85608727,B cells
8.109421,11.515893,T cells
10.237489,0.5806799,B cells
-4.1683927,2.7327914,Monocytes
13.144355,3.6329296,T cells
11.037083,12.045889,T cells
14.673615,8.879687,T cells
12.334924,3.9759421,T cells
0.7238406,6.598915,Conventional dendritic cells
-5.579581,4.790003,Monocytes
4.489015,3.7024,Conventional dendritic cells
9.507232,10.250941,T cells
9.289096,10.552961,T cells
-7.442164,5.283421,Monocytes
13.988373,5.023918,T cells
13.514324,8.449188,T cells
8.157504,9.749266,T cells
11.693485,7.969253,T cells
-2.4877496,6.049492,Monocytes
8.083417,-3.1476808,B cells
12.680325,3.786942,T cells
-6.627366,2.152962,Monocytes
10.92148,12.203612,T cells
9.875797,13.5332575,T cells
-4.2044888,2.94201,Monocytes
-4.7320833,2.9444613,Monocytes
-5.3429728,1.4493381,Monocytes
7.0470767,9.633912,T cells
-5.453491,1.6655262,Monocytes
-3.6343584,3.778177,Monocytes
-6.501869,3.466297,Monocytes
-4.3938613,6.452297,Monocytes
8.973396,-1.6741874,B cells
10.050462,10.599674,T cells
10.307997,-1.5360923,B cells
8.126745,-0.80125284,B cells
12.07125,-0.98817503,B cells
-5.932141,7.0844917,Monocytes
-5.751378,6.8807993,Monocytes
10.059193,10.803108,T cells
-5.319053,5.8254876,Monocytes
-3.2866488,3.8542912,Monocytes
14.115935,5.1417117,T cells
11.143117,11.206581,T cells
8.875706,10.124934,T cells
-2.3208103,11.579367,Monocytes
14.212095,5.3666286,T cells
-6.020764,4.8519692,Monocytes
-3.899576,1.2275609,Monocytes
10.896943,9.969833,T cells
-7.8392606,5.628366,Monocytes
-2.412231,10.322395,Monocytes
-4.181174,3.6721826,Monocytes
11.240211,11.148935,T cells
10.908033,9.433337,T cells
11.920235,6.573003,T cells
7.0591164,10.594089,T cells
14.765158,8.999257,T cells
9.18316,10.947431,T cells
8.67345,9.457188,T cells
9.02601,11.114445,T cells
13.4043865,8.177809,T cells
7.830398,-1.9390924,B cells
7.7658076,8.889737,T cells
-3.9019613,0.9153542,Monocytes
-6.183036,0.8581283,Monocytes
-6.162365,0.7409009,Monocytes
8.992402,10.69509,T cells
9.226232,-0.78942204,B cells
13.328591,9.29578,T cells
-3.7812076,4.3703885,Monocytes
10.87843,8.083212,T cells
9.250381,-0.69599897,B cells
9.882909,11.465088,T cells
-3.1039767,6.704034,Monocytes
-4.698189,8.056555,Monocytes
-5.8079314,1.9653814,Monocytes
12.80296,7.739766,T cells
11.691127,10.317441,T cells
8.607127,7.610314,T cells
-4.945957,2.3178582,Monocytes
-6.351896,1.2443805,Monocytes
-5.9213796,0.94659436,Monocytes
12.1316395,7.597083,T cells
-6.6699586,6.065032,Monocytes
12.076907,6.5547423,T cells
12.858089,9.398759,T cells
-5.1864853,0.5362102,Monocytes
11.011831,-1.5034786,B cells
-5.428498,7.1146026,Monocytes
8.321069,-0.8068314,B cells
-3.8256555,2.9677205,Monocytes
-5.2979646,6.1584153,Monocytes
-6.1786814,2.6790543,Monocytes
-5.4373913,3.624487,Monocytes
-4.7176423,0.76141685,Monocytes
0.88748515,6.429374,Conventional dendritic cells
8.051407,-1.21147,B cells
-5.395535,6.0477085,Monocytes
11.213796,11.126218,T cells
11.96245,-1.3434627,B cells
-4.7134457,2.26723,Monocytes
-2.9149067,6.028168,Monocytes
-4.1209035,8.732854,Monocytes
-1.5757833,11.648839,Monocytes
-6.3237667,2.9545457,Monocytes
9.832053,13.351826,T cells
4.6664295,3.660221,Conventional dendritic cells
7.8356647,9.109011,T cells
13.984659,9.151954,T cells
8.3654585,11.083991,T cells
11.264227,11.860531,T cells
11.890382,6.3856483,T cells
10.76317,10.285832,T cells
14.161244,8.732281,T cells
8.097257,-2.0743692,B cells
14.30705,9.621274,T cells
-1.8036605,11.669065,Monocytes
8.346469,6.7122507,T cells
-5.0654516,4.2905064,Monocytes
6.4150367,7.883614,Granulocytes
-6.7306175,4.2828584,Monocytes
9.254468,10.366374,T cells
6.6724677,10.720665,T cells
10.591961,0.959517,B cells
-4.0453324,3.6633108,Monocytes
8.77955,8.188553,T cells
6.730201,10.769402,T cells
11.317939,11.125686,T cells
12.8931675,8.280897,T cells
7.9642205,-2.9945,B cells
8.50437,7.165495,T cells
11.408967,11.709422,T cells
8.516958,9.835581,T cells
1.2819595,6.252789,Conventional dendritic cells
-6.138273,7.6205716,Monocytes
11.43293,6.738532,T cells
12.862617,5.011828,T cells
11.317369,8.251339,T cells
7.0574565,9.867078,T cells
12.283541,3.9947534,T cells
7.2203865,8.620433,T cells
-5.6349683,4.083249,Monocytes
8.35341,-1.9411623,B cells
7.68688,10.037835,T cells
13.218662,3.911546,T cells
7.310507,10.8650875,T cells
-4.630351,6.5525484,Monocytes
-5.905577,3.8032646,Monocytes
11.018122,9.96416,T cells
-2.6539133,11.130968,Monocytes
10.950513,9.26471,T cells
7.9921923,-0.7761745,B cells
-3.9252067,1.3418393,Monocytes
-6.782709,1.7237335,Monocytes
7.4873595,9.776349,T cells
12.621928,-0.6855294,B cells
-3.2579951,9.6715555,Monocytes
11.107955,7.8198323,T cells
7.8997674,-1.269106,B cells
-4.982572,6.5013022,Monocytes
10.553686,10.039418,T cells
-5.0596056,7.4311495,Monocytes
8.86636,-1.4958037,B cells
11.428218,12.571771,T cells
12.103603,6.4116106,T cells
7.534435,11.155708,T cells
11.03736,12.439059,T cells
10.352626,11.317459,T cells
12.105021,11.633035,T cells
-3.7876034,3.7689772,Monocytes
14.039864,8.577372,T cells
-5.1396074,0.5238027,Monocytes
12.448018,3.6011786,T cells
6.738561,10.273938,T cells
11.151661,-2.0255764,B cells
-6.8069043,1.5851396,Monocytes
8.713944,-2.589551,B cells
7.1146965,8.93116,T cells
-8.159828,4.3601346,Monocytes
-5.808558,1.2737317,Monocytes
-4.370021,8.220931,Monocytes
-6.785201,1.41927,Monocytes
-3.9453259,9.205802,Monocytes
10.332969,0.74662536,B cells
12.685636,-0.46062475,B cells
11.495349,10.267316,T cells
12.445296,3.9594474,T cells
10.8596,-1.1871166,B cells
10.230353,9.26408,T cells
-6.6598616,1.8162522,Monocytes
-5.001295,3.2896168,Monocytes
11.782792,6.7861342,T cells
-3.565876,2.699278,Monocytes
-3.7432325,9.116459,Monocytes
11.794553,10.702078,T cells
12.957093,3.4696536,T cells
-4.6084266,4.8439465,Monocytes
12.246299,-0.65394986,B cells
-1.8173991,11.405125,Monocytes
9.271978,10.56804,T cells
-4.2631063,2.98496,Monocytes
14.084688,9.253642,T cells
9.214479,11.744918,T cells
10.2533,12.79148,T cells
-5.314733,6.693989,Monocytes
-4.109526,4.3016944,Monocytes
10.212436,0.25111714,B cells
12.10174,6.416509,T cells
-7.685252,4.7036686,Monocytes
-4.819927,6.573518,Monocytes
8.745341,-0.9228807,B cells
11.902255,6.512976,T cells
8.011515,-2.8786454,B cells
8.619555,6.3943486,T cells
-4.378697,5.6597257,Monocytes
9.524269,9.868478,T cells
10.159956,10.731752,T cells
1.3213698,6.190127,Conventional dendritic cells
10.992328,-2.0368693,B cells
7.912401,-2.2919538,B cells
14.428991,9.879913,T cells
8.642793,7.722895,T cells
7.56608,8.833169,T cells
-2.3203008,10.00532,Monocytes
9.311716,10.079701,T cells
12.552998,3.4432895,T cells
8.301364,6.619771,T cells
-6.7858667,5.7351804,Monocytes
13.32809,4.3272185,T cells
-5.09417,6.3211117,Monocytes
-4.6248474,2.6217036,Monocytes
6.425014,9.43065,T cells
-5.420897,4.6063943,Monocytes
14.202533,9.507414,T cells
6.278933,9.195938,T cells
-6.5229115,4.750606,Monocytes
-4.0768023,1.2862389,Monocytes
7.993177,-3.2009683,B cells
12.586754,8.292028,T cells
1.1679555,6.3359604,Conventional dendritic cells
6.7415757,10.060781,T cells
8.960241,9.7046585,T cells
-4.612847,7.226735,Monocytes
-4.92312,6.753062,Monocytes
10.352787,12.380338,T cells
-4.7236767,5.941886,Monocytes
11.913323,-0.60538304,B cells
12.130589,9.271672,T cells
-4.791445,5.2603283,Monocytes
6.34516,9.477461,T cells
-5.3127985,0.3534286,Monocytes
-5.1354337,4.455316,Monocytes
10.200069,0.57411045,B cells
9.724,12.968663,T cells
7.1337247,9.910342,T cells
-6.419124,4.500635,Monocytes
10.602001,10.934775,T cells
-4.0560336,1.2846565,Monocytes
-4.0828977,1.0721351,Monocytes
12.873662,3.416109,T cells
6.536644,9.790139,T cells
6.964308,10.547486,T cells
10.423831,0.75660133,B cells
8.566592,10.772402,T cells
8.090367,6.961855,T cells
13.966997,9.835549,T cells
8.965027,7.577878,T cells
11.103673,-1.4864073,B cells
7.901949,10.415141,T cells
-4.737392,0.9287852,Monocytes
-5.4720235,2.3951242,Monocytes
11.694419,6.763425,T cells
-4.8267527,3.2915986,Monocytes
12.454459,3.9305272,T cells
6.7208467,9.080656,T cells
11.6754875,11.94692,T cells
10.128002,0.55587703,B cells
13.042403,7.5297575,T cells
-4.936901,3.2702546,Monocytes
12.516671,-0.39791864,B cells
7.403954,10.67165,T cells
12.02622,-0.23617621,B cells
1.207375,6.2804227,Conventional dendritic cells
8.108729,11.640814,T cells
9.250458,-1.2738099,B cells
9.740214,-1.1578379,B cells
12.248756,-0.66714096,B cells
14.478086,9.357231,T cells
9.525989,9.921707,T cells
8.462727,-1.5208621,B cells
-4.2112436,2.8341787,Monocytes
-5.6991296,0.9216503,Monocytes
9.337601,-0.6754957,B cells
8.042051,7.618147,T cells
12.333312,3.7728364,T cells
11.276474,10.696317,T cells
12.756725,4.313369,T cells
13.914103,5.3457894,T cells
10.032724,10.44643,T cells
-5.0200915,1.0132488,Monocytes
10.698973,-1.7545846,B cells
-6.115383,1.9149764,Monocytes
-5.747266,4.784121,Monocytes
7.629104,10.172864,T cells
-4.8576465,8.269072,Monocytes
12.555317,6.638395,T cells
-2.4745877,4.697489,Monocytes
13.458896,7.740026,T cells
8.016417,11.089965,T cells
9.583005,11.432748,T cells
-5.873064,3.5529282,Monocytes
-3.7302961,8.908503,Monocytes
8.633365,-2.6781125,B cells
7.627553,10.194101,T cells
11.231483,8.142651,T cells
-4.7607255,4.554609,Monocytes
13.391922,3.96245,T cells
6.2701445,7.8428006,Granulocytes
10.184152,10.240406,T cells
11.230283,11.524283,T cells
12.668447,3.1123097,T cells
-5.4079823,4.23776,Granulocytes
-7.5183787,5.8000884,Monocytes
11.750707,7.064037,T cells
-5.9052625,2.0515327,Monocytes
7.30322,8.760759,T cells
8.271513,11.828739,T cells
-5.114229,1.6282203,Monocytes
-5.1301045,7.9683313,Monocytes
-5.227882,4.6159205,Monocytes
8.215442,-0.705127,B cells
-4.608059,2.0871742,Monocytes
7.355347,9.209586,T cells
12.944511,3.7788239,T cells
9.216267,-0.48256075,B cells
6.018355,7.9058256,Granulocytes
10.859218,10.281603,T cells
11.30884,-1.201981,B cells
11.035253,-2.1995,B cells
12.513781,3.8304877,T cells
-5.252387,7.9034233,Monocytes
9.576219,10.039439,T cells
-4.995779,1.4731238,Monocytes
10.263584,9.760602,T cells
6.1008353,10.22402,T cells
11.49677,12.22739,T cells
7.3878045,10.429592,T cells
9.385245,11.288069,T cells
-4.4193444,2.3757849,Monocytes
-3.36108,2.762138,Monocytes
4.624952,3.5799823,Conventional dendritic cells
9.7383,11.762068,T cells
-5.0813003,2.5434265,Monocytes
11.053707,10.398159,T cells
8.517263,-0.93152267,B cells
-6.1758633,2.3378763,Monocytes
-5.035522,6.3091836,Monocytes
12.690574,9.320671,T cells
9.564499,7.145104,B cells
9.98691,-1.4645594,B cells
11.577952,11.268379,T cells
5.056536,7.1295776,Granulocytes
8.992508,-1.1174062,B cells
13.106725,4.5952487,T cells
10.562525,1.1769543,B cells
6.665377,9.870798,T cells
-5.364452,4.7554045,Monocytes
9.919885,-1.3905683,B cells
-4.8378406,6.145418,Monocytes
11.309267,12.502627,T cells
-3.2110577,6.2697277,Monocytes
8.925767,9.73933,T cells
15.081541,9.346018,T cells
10.708643,11.907908,T cells
8.846144,-1.2734282,B cells
8.667741,11.168973,T cells
11.071192,11.169909,T cells
-6.471524,2.590873,Monocytes
1.0713781,6.498029,Conventional dendritic cells
11.652995,8.221804,T cells
-8.374548,5.060162,Monocytes
-4.318486,7.701562,Monocytes
-5.4625773,4.6099963,Monocytes
-2.890744,6.4399443,Monocytes
7.425958,10.180634,T cells
8.387563,10.572476,T cells
9.354762,10.215625,T cells
-6.2977915,7.2195582,Monocytes
-6.6090927,2.5719209,Monocytes
13.722649,9.324691,T cells
